Frequency,Magnitude
0.0,4.959763874359106
0.004975124378109453,14.997070900137466
0.009950248756218905,9.929583359897054
0.014925373134328358,5.213712058882829
0.01990049751243781,3.514434714372784
0.02487562189054726,2.7391837621017703
0.029850746268656716,1.8403747042635858
0.03482587064676617,1.4108964823477108
0.03980099502487562,1.2191349308906334
0.04477611940298507,0.9960588404209917
0.04975124378109452,0.7553736942470483
0.05472636815920398,0.5545915778582798
0.05970149253731343,0.4442451359073505
0.06467661691542288,0.37162031816933794
0.06965174129353234,0.31750290162446415
0.07462686567164178,0.26278501035016555
0.07960199004975124,0.18673532297736428
0.0845771144278607,0.14731027755673343
0.08955223880597014,0.1429704668250694
0.0945273631840796,0.1317675049621144
0.09950248756218905,0.10252579973805673
0.1044776119402985,0.09232170245085938
0.10945273631840796,0.07858075168209505
0.1144278606965174,0.03908387891542092
0.11940298507462686,0.038517675486743765
0.12437810945273632,0.04739411906806089
0.12935323383084577,0.03783874130080486
0.13432835820895522,0.030442553480888177
0.13930348258706468,0.020817006433434076
0.14427860696517414,0.016482251114618634
0.14925373134328357,0.01469726584081059
0.15422885572139303,0.007075706918592118
0.15920398009950248,0.004728761402092078
0.16417910447761194,0.03158090421167635
0.1691542288557214,0.04172802673056414
0.17412935323383083,0.022525071315814868
0.1791044776119403,0.010091047433142304
0.18407960199004975,0.010432445563459894
0.1890547263681592,0.0184069361337003
0.19402985074626866,0.02238256702901475
0.1990049751243781,0.019680548263209634
0.20398009950248755,0.01450981965005129
0.208955223880597,0.01956072421155405
0.21393034825870647,0.020154522414013627
0.21890547263681592,0.005716249818218239
0.22388059701492538,0.009646704124312365
0.2288557213930348,0.012905438737623823
0.23383084577114427,0.017454715213625554
0.23880597014925373,0.029380139821835544
0.24378109452736318,0.034984339183095244
0.24875621890547264,0.035356262638581534
0.2537313432835821,0.04671677221388664
0.25870646766169153,0.045163363381761815
0.263681592039801,0.02284334539667472
0.26865671641791045,0.00670435608725277
0.2736318407960199,0.03066904176806719
0.27860696517412936,0.051860590029850766
0.2835820895522388,0.059667207077348385
0.2885572139303483,0.0522644733060354
0.2935323383084577,0.03242063044591972
0.29850746268656714,0.015847811828630126
0.3034825870646766,0.028882620485991686
0.30845771144278605,0.02808932617173048
0.31343283582089554,0.015982372342246032
0.31840796019900497,0.012491883174587664
0.3233830845771144,0.019316706579692738
0.3283582089552239,0.019173671241736488
0.3333333333333333,0.01747284513547585
0.3383084577114428,0.0269996653314012
0.34328358208955223,0.023481481446046417
0.34825870646766166,0.013624202923299602
0.35323383084577115,0.012586085685558359
0.3582089552238806,0.01782449575996325
0.36318407960199006,0.01680116205655641
0.3681592039800995,0.008418757689670793
0.3731343283582089,0.004637712234416094
0.3781094527363184,0.006357809966966581
0.38308457711442784,0.01173040512982379
0.3880597014925373,0.02016565900061402
0.39303482587064675,0.024062219797969433
0.3980099502487562,0.024540650795458623
0.40298507462686567,0.018951503337509147
0.4079601990049751,0.016370336958848264
0.4129353233830846,0.013671285313107032
0.417910447761194,0.011920479710945184
0.4228855721393035,0.015162252987395763
0.42786069651741293,0.019504339583993318
0.43283582089552236,0.01607989850493801
0.43781094527363185,0.011445472694503479
0.4427860696517413,0.0106059389941705
0.44776119402985076,0.004798736229077166
0.4527363184079602,0.006582963501694111
0.4577114427860696,0.008748560319323721
0.4626865671641791,0.01767503725248523
0.46766169154228854,0.023390050186703384
0.472636815920398,0.02388923595639702
0.47761194029850745,0.02320853045841967
0.4825870646766169,0.019146653470208344
0.48756218905472637,0.01061413744392484
0.4925373134328358,0.011046015067809702
0.4975124378109453,0.03854118254089271
