Frequency,Magnitude
0.0,76.40940562427697
0.004975124378109453,277.6579466894496
0.009950248756218905,173.32500119261763
0.014925373134328358,89.40866246775379
0.01990049751243781,61.013691881854974
0.02487562189054726,47.3814532484396
0.029850746268656716,31.60052787386327
0.03482587064676617,24.685050809351512
0.03980099502487562,19.016082755617642
0.04477611940298507,15.289957219281508
0.04975124378109452,12.419739393360073
0.05472636815920398,9.801749279357502
0.05970149253731343,8.146583201043132
0.06467661691542288,6.491666043626407
0.06965174129353234,4.923562750535518
0.07462686567164178,3.997054450179654
0.07960199004975124,3.2601220751455626
0.0845771144278607,2.8486815452210705
0.08955223880597014,2.702704105039156
0.0945273631840796,2.2358640750056034
0.09950248756218905,1.5531441204646452
0.1044776119402985,1.406391089022427
0.10945273631840796,1.3521624657830298
0.1144278606965174,1.1397472346288084
0.11940298507462686,0.9008423305460355
0.12437810945273632,0.7366797227880398
0.12935323383084577,0.5674360005403188
0.13432835820895522,0.5845106803322786
0.13930348258706468,0.5497617573997157
0.14427860696517414,0.3228000023456744
0.14925373134328357,0.15554164124198797
0.15422885572139303,0.09928416957341385
0.15920398009950248,0.0736774672871108
0.16417910447761194,0.29701842939866474
0.1691542288557214,0.2993556481031995
0.17412935323383083,0.43331443706135647
0.1791044776119403,0.2013251431392279
0.18407960199004975,0.05980666978553733
0.1890547263681592,0.09608964208063224
0.19402985074626866,0.09729580537769211
0.1990049751243781,0.1095609130295879
0.20398009950248755,0.2778674915836628
0.208955223880597,0.28232644890602443
0.21393034825870647,0.1847845371167506
0.21890547263681592,0.058359925117892376
0.22388059701492538,0.190229704079509
0.2288557213930348,0.33750216898060287
0.23383084577114427,0.5770068815856275
0.23880597014925373,0.5886607127778584
0.24378109452736318,0.5057393192452941
0.24875621890547264,0.4443786574270306
0.2537313432835821,0.44194146622974956
0.25870646766169153,0.44179256648894094
0.263681592039801,0.3756571889089676
0.26865671641791045,0.07060003536535957
0.2736318407960199,0.392259831577184
0.27860696517412936,0.7825892470034638
0.2835820895522388,0.9168198441188333
0.2885572139303483,0.7066370238083183
0.2935323383084577,0.5157418921743138
0.29850746268656714,0.45293107470358435
0.3034825870646766,0.35869393597916577
0.30845771144278605,0.241482641486008
0.31343283582089554,0.2940591591771623
0.31840796019900497,0.424691804898641
0.3233830845771144,0.5360492969279864
0.3283582089552239,0.4529613092020015
0.3333333333333333,0.2973846497966942
0.3383084577114428,0.41646308948100197
0.34328358208955223,0.3870049073953744
0.34825870646766166,0.3369682983621275
0.35323383084577115,0.29535414643315755
0.3582089552238806,0.19903589329575644
0.36318407960199006,0.261715271899839
0.3681592039800995,0.30583132406091273
0.3731343283582089,0.2721221689421694
0.3781094527363184,0.16338503234103152
0.38308457711442784,0.049480513356189144
0.3880597014925373,0.3337418538503745
0.39303482587064675,0.4435267961310585
0.3980099502487562,0.44578135135926816
0.40298507462686567,0.37862191381726634
0.4079601990049751,0.28994185507573716
0.4129353233830846,0.25258273469380665
0.417910447761194,0.2722979297007446
0.4228855721393035,0.30946547071068814
0.42786069651741293,0.291460962472194
0.43283582089552236,0.11304610706416653
0.43781094527363185,0.11392188780882749
0.4427860696517413,0.052769635263966407
0.44776119402985076,0.13574502597064186
0.4527363184079602,0.2709036946967901
0.4577114427860696,0.2663190075626791
0.4626865671641791,0.15604998302722747
0.46766169154228854,0.24186332351924278
0.472636815920398,0.2571413441869754
0.47761194029850745,0.2695521990843188
0.4825870646766169,0.24566064950607602
0.48756218905472637,0.18594951272594487
0.4925373134328358,0.37088453810764827
0.4975124378109453,0.3200829214544014
