Frequency,Magnitude
0.0,89.93407293936528
0.004975124378109453,382.8382084090262
0.009950248756218905,195.40703831155224
0.014925373134328358,88.85642635748405
0.01990049751243781,60.10004369281524
0.02487562189054726,48.40672940640836
0.029850746268656716,30.934225626933387
0.03482587064676617,25.00140372915822
0.03980099502487562,18.971088731700075
0.04477611940298507,15.21299112156647
0.04975124378109452,12.539460971034593
0.05472636815920398,9.697220964846561
0.05970149253731343,8.203621310150302
0.06467661691542288,6.477579572915975
0.06965174129353234,4.894868932177102
0.07462686567164178,4.01814283262016
0.07960199004975124,3.194786218419175
0.0845771144278607,2.793813885278912
0.08955223880597014,2.5501221478573872
0.0945273631840796,2.002928897677607
0.09950248756218905,1.2525308152157926
0.1044776119402985,0.8933722815887085
0.10945273631840796,0.6855457483259697
0.1144278606965174,0.4149875088131144
0.11940298507462686,0.17639302433861043
0.12437810945273632,0.11342743521139649
0.12935323383084577,0.029454208959407056
0.13432835820895522,0.034758598662393225
0.13930348258706468,0.0037443757430419087
0.14427860696517414,0.014809266058771559
0.14925373134328357,0.009872031280683409
0.15422885572139303,0.008188732417293312
0.15920398009950248,0.007571347022941937
0.16417910447761194,0.007162105852346517
0.1691542288557214,0.006391102006985224
0.17412935323383083,0.005528871744406957
0.1791044776119403,0.005364768111812646
0.18407960199004975,0.004798833961218335
0.1890547263681592,0.004363881810523192
0.19402985074626866,0.004010753948748622
0.1990049751243781,0.003662913690923019
0.20398009950248755,0.00336604329681184
0.208955223880597,0.003092128779242901
0.21393034825870647,0.0028433056892023774
0.21890547263681592,0.0026177806121366934
0.22388059701492538,0.0024116691561592834
0.2288557213930348,0.0022264150566120556
0.23383084577114427,0.002053570934409863
0.23880597014925373,0.0018993048217374644
0.24378109452736318,0.0017549197004546897
0.24875621890547264,0.001623777632792076
0.2537313432835821,0.0015031122741233588
0.25870646766169153,0.0013917071914511321
0.263681592039801,0.0012894365097400977
0.26865671641791045,0.001194826200328655
0.2736318407960199,0.001107495299710679
0.27860696517412936,0.0010267725625027718
0.2835820895522388,0.0009519422030348716
0.2885572139303483,0.0008826750085326986
0.2935323383084577,0.0008183616552891216
0.29850746268656714,0.0007586684225155115
0.3034825870646766,0.0007031883605337397
0.30845771144278605,0.0006515879880192591
0.31343283582089554,0.0006035637590646769
0.31840796019900497,0.0005588340004693193
0.3233830845771144,0.0005171487562500484
0.3283582089552239,0.0004782785722653801
0.3333333333333333,0.0004420150873450837
0.3383084577114428,0.0004081693097771295
0.34328358208955223,0.00037656810604839075
0.34825870646766166,0.00034705412331893114
0.35323383084577115,0.0003194833942560324
0.3582089552238806,0.00029372437628124264
0.36318407960199006,0.0002696567304736106
0.3681592039800995,0.0002471702528120062
0.3731343283582089,0.0002261639933624862
0.3781094527363184,0.00020654536843226607
0.38308457711442784,0.00018822945075095603
0.3880597014925373,0.00017113827042500518
0.39303482587064675,0.00015520021211122513
0.3980099502487562,0.0001403494572177773
0.40298507462686567,0.00012652547405846815
0.4079601990049751,0.00011367255074162382
0.4129353233830846,0.00010173935660835794
0.417910447761194,9.067852822064531e-05
0.4228855721393035,8.044626771998914e-05
0.42786069651741293,7.100194299803596e-05
0.43283582089552236,6.230767509265669e-05
0.43781094527363185,5.432789503678975e-05
0.4427860696517413,4.7028846618978385e-05
0.44776119402985076,4.03780046328613e-05
0.4527363184079602,3.4343370423450654e-05
0.4577114427860696,2.8892597924369983e-05
0.4626865671641791,2.3991898837550777e-05
0.46766169154228854,1.9604682847237546e-05
0.472636815920398,1.5689922403446157e-05
0.47761194029850745,1.2200316158276061e-05
0.4825870646766169,9.080506159476936e-06
0.48756218905472637,6.266000930321038e-06
0.4925373134328358,3.685051083961824e-06
0.4975124378109453,1.2905010739969863e-06
