Frequency,Magnitude
0.0,5.498862987819934
0.004975124378109453,19.644468292881477
0.009950248756218905,10.987790211442361
0.014925373134328358,5.208739475980139
0.01990049751243781,3.4646718563893875
0.02487562189054726,2.793086442471535
0.029850746268656716,1.8119585051412972
0.03482587064676617,1.4207503539518196
0.03980099502487562,1.2610114550234441
0.04477611940298507,1.030074383768013
0.04975124378109452,0.7829177477858057
0.05472636815920398,0.5559167834320037
0.05970149253731343,0.440276416035676
0.06467661691542288,0.3643776347844748
0.06965174129353234,0.3180013905052642
0.07462686567164178,0.27027655417842156
0.07960199004975124,0.19150935054129206
0.0845771144278607,0.14552731887059958
0.08955223880597014,0.12964690467571055
0.0945273631840796,0.1125969543997792
0.09950248756218905,0.08253138535318578
0.1044776119402985,0.05975355008857327
0.10945273631840796,0.043813363789730775
0.1144278606965174,0.014804474480951109
0.11940298507462686,0.006821328163132454
0.12437810945273632,0.0074257900493079195
0.12935323383084577,0.002884822336641393
0.13432835820895522,0.001900356634028314
0.13930348258706468,0.0001256546067524215
0.14427860696517414,0.0004820964658115352
0.14925373134328357,0.0005659765528466728
0.15422885572139303,0.0003335244584709921
0.15920398009950248,0.00034153167197261764
0.16417910447761194,0.0003275081500956788
0.1691542288557214,0.00029925888907658086
0.17412935323383083,0.000255283762579678
0.1791044776119403,0.00024245109264097882
0.18407960199004975,0.0002210150191149039
0.1890547263681592,0.0002010069535284277
0.19402985074626866,0.0001834040323040431
0.1990049751243781,0.0001695441976513912
0.20398009950248755,0.00015433860615271714
0.208955223880597,0.0001423042010914609
0.21393034825870647,0.00013097944963790648
0.21890547263681592,0.00012071587597817164
0.22388059701492538,0.00011120236131855687
0.2288557213930348,0.0001027106173600197
0.23383084577114427,9.484638284209634e-05
0.23880597014925373,8.770545907106254e-05
0.24378109452736318,8.111061184313434e-05
0.24875621890547264,7.507785089801694e-05
0.2537313432835821,6.954349629428721e-05
0.25870646766169153,6.44080696242739e-05
0.263681592039801,5.97149470430228e-05
0.26865671641791045,5.5362849585229854e-05
0.2736318407960199,5.13414851217597e-05
0.27860696517412936,4.76281761270226e-05
0.2835820895522388,4.418147152708171e-05
0.2885572139303483,4.0992202475305846e-05
0.2935323383084577,3.8028907320063126e-05
0.29850746268656714,3.5278398081158576e-05
0.3034825870646766,3.272135273895329e-05
0.30845771144278605,3.0342280586264972e-05
0.31343283582089554,2.8127817410556438e-05
0.31840796019900497,2.6064682761982612e-05
0.3233830845771144,2.4141582565037156e-05
0.3283582089552239,2.234795540737992e-05
0.3333333333333333,2.06742457527965e-05
0.3383084577114428,1.911178395120697e-05
0.34328358208955223,1.765262107824019e-05
0.34825870646766166,1.6289524120792536e-05
0.35323383084577115,1.501587969082518e-05
0.3582089552238806,1.382563568051848e-05
0.36318407960199006,1.2713255680193768e-05
0.3681592039800995,1.1673663375204469e-05
0.3731343283582089,1.070220599328477e-05
0.3781094527363184,9.794611854767027e-06
0.38308457711442784,8.946957499017767e-06
0.3880597014925373,8.155635778934357e-06
0.39303482587064675,7.417327212505074e-06
0.3980099502487562,6.728973885743016e-06
0.40298507462686567,6.08775516181281e-06
0.4079601990049751,5.491065157450862e-06
0.4129353233830846,4.936491303393771e-06
0.417910447761194,4.421793763723741e-06
0.4228855721393035,3.944885125629074e-06
0.42786069651741293,3.5038098942623925e-06
0.43283582089552236,3.0967231702266837e-06
0.43781094527363185,2.7218678455002224e-06
0.4427860696517413,2.3775495472549797e-06
0.44776119402985076,2.062108537120016e-06
0.4527363184079602,1.7738878653542436e-06
0.4577114427860696,1.5111973332374799e-06
0.4626865671641791,1.2722736580560194e-06
0.46766169154228854,1.055238887822237e-06
0.472636815920398,8.580627412797225e-07
0.47761194029850745,6.78542926640053e-07
0.4825870646766169,5.143416353558277e-07
0.48756218905472637,3.6321297099991515e-07
0.4925373134328358,2.241456333906876e-07
0.4975124378109453,1.0680226606913114e-07
