Frequency,Magnitude
0.0,5.064344114914045
0.004975124378109453,15.901609931479513
0.009950248756218905,10.23803770837714
0.014925373134328358,5.2308867342860585
0.01990049751243781,3.501711965198848
0.02487562189054726,2.753538189774526
0.029850746268656716,1.8367150406800277
0.03482587064676617,1.410685632083642
0.03980099502487562,1.2610502333273723
0.04477611940298507,1.0332758460356204
0.04975124378109452,0.7785234933453894
0.05472636815920398,0.5598445758945885
0.05970149253731343,0.43834326231043735
0.06467661691542288,0.36444196688393216
0.06965174129353234,0.3197154939185702
0.07462686567164178,0.2698889732076605
0.07960199004975124,0.194570464184166
0.0845771144278607,0.1485037681765161
0.08955223880597014,0.13720274401161356
0.0945273631840796,0.1271142441187049
0.09950248756218905,0.1024469367901384
0.1044776119402985,0.09477542058874053
0.10945273631840796,0.08115185860926818
0.1144278606965174,0.03236724794832386
0.11940298507462686,0.04321376569724868
0.12437810945273632,0.05615227804670836
0.12935323383084577,0.041895098006486296
0.13432835820895522,0.03038232726689238
0.13930348258706468,0.013701873027690239
0.14427860696517414,0.02194682159572579
0.14925373134328357,0.024174548287176335
0.15422885572139303,0.007139292691855003
0.15920398009950248,0.007630712154925888
0.16417910447761194,0.034084610299592324
0.1691542288557214,0.044069999968818496
0.17412935323383083,0.019427705293786856
0.1791044776119403,0.008612366927964793
0.18407960199004975,0.012930657397199095
0.1890547263681592,0.021046429658214103
0.19402985074626866,0.027293594858052658
0.1990049751243781,0.026911710340269294
0.20398009950248755,0.020374879258037333
0.208955223880597,0.02550636668284709
0.21393034825870647,0.025109622622344237
0.21890547263681592,0.009618125603492846
0.22388059701492538,0.020696470980526308
0.2288557213930348,0.027558177389177867
0.23383084577114427,0.016721570145469215
0.23880597014925373,0.023972630407239414
0.24378109452736318,0.0386601273117727
0.24875621890547264,0.02887931608398549
0.2537313432835821,0.04175300159987277
0.25870646766169153,0.048890658316315394
0.263681592039801,0.02940905541207396
0.26865671641791045,0.018092605480426575
0.2736318407960199,0.03820154221276996
0.27860696517412936,0.057554403405739675
0.2835820895522388,0.060878016169074296
0.2885572139303483,0.05214431409067319
0.2935323383084577,0.032957760035862135
0.29850746268656714,0.01320677219363305
0.3034825870646766,0.03157964156071653
0.30845771144278605,0.032925645379636534
0.31343283582089554,0.019221710671791837
0.31840796019900497,0.011519572072917676
0.3233830845771144,0.015097971026567028
0.3283582089552239,0.01652725549432665
0.3333333333333333,0.0169460956963729
0.3383084577114428,0.028866188973404906
0.34328358208955223,0.025259782318911704
0.34825870646766166,0.012884963948651695
0.35323383084577115,0.010458741077213146
0.3582089552238806,0.015797610271335163
0.36318407960199006,0.016468830983646234
0.3681592039800995,0.008503608049852842
0.3731343283582089,0.0009441997444594445
0.3781094527363184,0.005582648645283175
0.38308457711442784,0.011987758332877414
0.3880597014925373,0.020920063475573843
0.39303482587064675,0.02338705572664648
0.3980099502487562,0.02510767098356329
0.40298507462686567,0.019566177706117446
0.4079601990049751,0.014165847974818907
0.4129353233830846,0.013075856431091189
0.417910447761194,0.011664713572859184
0.4228855721393035,0.014769333423029968
0.42786069651741293,0.022058116360471294
0.43283582089552236,0.019783258091506776
0.43781094527363185,0.008591288163293262
0.4427860696517413,0.005040003468227649
0.44776119402985076,0.003095407423231318
0.4527363184079602,0.008712790074469267
0.4577114427860696,0.001835844825248658
0.4626865671641791,0.01535261630007851
0.46766169154228854,0.025199167504067883
0.472636815920398,0.030172202256613122
0.47761194029850745,0.03161189001104475
0.4825870646766169,0.026471429755681748
0.48756218905472637,0.016976471781434202
0.4925373134328358,0.0076159234247039215
0.4975124378109453,0.03524443207892167
