Frequency,Magnitude
0.0,5.8152565067511635
0.004975124378109453,21.219670658798723
0.009950248756218905,11.15352747068258
0.014925373134328358,4.957787990459874
0.01990049751243781,3.425715907168547
0.02487562189054726,2.7621372920198772
0.029850746268656716,1.8112896052914993
0.03482587064676617,1.4451512491188903
0.03980099502487562,1.1119159416117137
0.04477611940298507,0.900666164630437
0.04975124378109452,0.7359621143438557
0.05472636815920398,0.5627906473857307
0.05970149253731343,0.4690408916641717
0.06467661691542288,0.35700331873695335
0.06965174129353234,0.28054407614556537
0.07462686567164178,0.2324679700388226
0.07960199004975124,0.18826034326567373
0.0845771144278607,0.157565498475656
0.08955223880597014,0.1379823135680252
0.0945273631840796,0.10587256190808764
0.09950248756218905,0.07558535745796136
0.1044776119402985,0.055257586296012046
0.10945273631840796,0.04121594531250287
0.1144278606965174,0.021953427628749612
0.11940298507462686,0.007840059510083252
0.12437810945273632,0.006064980665886658
0.12935323383084577,0.0018838813401113447
0.13432835820895522,0.0020417745593137426
0.13930348258706468,0.00029508471828826376
0.14427860696517414,0.0007794540424932788
0.14925373134328357,0.0005523727239383733
0.15422885572139303,0.00041747172221944054
0.15920398009950248,0.0004079463979329327
0.16417910447761194,0.00037934153845380634
0.1691542288557214,0.00033869408158505854
0.17412935323383083,0.00029344800887838867
0.1791044776119403,0.0002836145169668789
0.18407960199004975,0.00025463745983167425
0.1890547263681592,0.00023176126514515687
0.19402985074626866,0.00021304748175308654
0.1990049751243781,0.00019447341744535204
0.20398009950248755,0.00017856782717272552
0.208955223880597,0.00016417010095969289
0.21393034825870647,0.0001510698092035981
0.21890547263681592,0.00013912055069680433
0.22388059701492538,0.000128204465882941
0.2288557213930348,0.00011838450095599973
0.23383084577114427,0.00010926018770765847
0.23880597014925373,0.00010107940642516305
0.24378109452736318,9.344997243127674e-05
0.24875621890547264,8.650703826610875e-05
0.2537313432835821,8.012134387118886e-05
0.25870646766169153,7.422408254216702e-05
0.263681592039801,6.881175776834693e-05
0.26865671641791045,6.380437428882429e-05
0.2736318407960199,5.918088387267544e-05
0.27860696517412936,5.4908105597656436e-05
0.2835820895522388,5.094596619776397e-05
0.2885572139303483,4.727865937045685e-05
0.2935323383084577,4.387303141704188e-05
0.29850746268656714,4.0711911944178054e-05
0.3034825870646766,3.777356259989667e-05
0.30845771144278605,3.5040322380537816e-05
0.31343283582089554,3.249627226119342e-05
0.31840796019900497,3.0126410890912396e-05
0.3233830845771144,2.7917553631410397e-05
0.3283582089552239,2.5857548930422967e-05
0.3333333333333333,2.393537271242379e-05
0.3383084577114428,2.2141021212512212e-05
0.34328358208955223,2.046532891076973e-05
0.34825870646766166,1.8899957331767634e-05
0.35323383084577115,1.7437280857661603e-05
0.3582089552238806,1.607032329075755e-05
0.36318407960199006,1.4792700353165683e-05
0.3681592039800995,1.3598558902821423e-05
0.3731343283582089,1.2482531707890876e-05
0.3781094527363184,1.1439688992447912e-05
0.38308457711442784,1.0465500186748623e-05
0.3880597014925373,9.5557960396844e-06
0.39303482587064675,8.70673543611353e-06
0.3980099502487562,7.914774462996067e-06
0.40298507462686567,7.17663770047567e-06
0.4079601990049751,6.489291438673075e-06
0.4129353233830846,5.849918035992665e-06
0.417910447761194,5.255891181445352e-06
0.4228855721393035,4.704751410621968e-06
0.42786069651741293,4.1941813728911305e-06
0.43283582089552236,3.7219802439595394e-06
0.43781094527363185,3.286036658133709e-06
0.4427860696517413,2.8842995184653123e-06
0.44776119402985076,2.514746092836843e-06
0.4527363184079602,2.1753469928220827e-06
0.4577114427860696,1.8640279170907632e-06
0.4626865671641791,1.578628690931896e-06
0.46766169154228854,1.3168610625488952e-06
0.472636815920398,1.0762680808210276e-06
0.47761194029850745,8.541897680534441e-07
0.4825870646766169,6.477425772243244e-07
0.48756218905472637,4.538274603936101e-07
0.4925373134328358,2.692264053587546e-07
0.4975124378109453,9.168553515135699e-08
