Frequency,Magnitude
0.0,4.662221703321146
0.004975124378109453,16.222253727628868
0.009950248756218905,10.028847096725821
0.014925373134328358,5.010337462422809
0.01990049751243781,3.463248422140418
0.02487562189054726,2.7148220779533636
0.029850746268656716,1.8424922317805206
0.03482587064676617,1.4301591670537006
0.03980099502487562,1.1142036780290332
0.04477611940298507,0.9041194797468595
0.04975124378109452,0.7304784492062362
0.05472636815920398,0.567692460682637
0.05970149253731343,0.46631598448763734
0.06467661691542288,0.35768027395080104
0.06965174129353234,0.2820010259363589
0.07462686567164178,0.23169368957179576
0.07960199004975124,0.19172195803976277
0.0845771144278607,0.16069367841592988
0.08955223880597014,0.14587689394174527
0.0945273631840796,0.11877921590191587
0.09950248756218905,0.09480114380026052
0.1044776119402985,0.08621977759950145
0.10945273631840796,0.08043338555943812
0.1144278606965174,0.057422596684241024
0.11940298507462686,0.04203737399312793
0.12437810945273632,0.04116489363775923
0.12935323383084577,0.03608510253657472
0.13432835820895522,0.033848737314622186
0.13930348258706468,0.030139412059719914
0.14427860696517414,0.02355306035711445
0.14925373134328357,0.015625081136113727
0.15422885572139303,0.005152984692562591
0.15920398009950248,0.0036885225170757924
0.16417910447761194,0.019672715011482194
0.1691542288557214,0.01992463315105237
0.17412935323383083,0.021910270286552038
0.1791044776119403,0.00821949638434046
0.18407960199004975,0.0028746426175026932
0.1890547263681592,0.00462536818107131
0.19402985074626866,0.007256601943816521
0.1990049751243781,0.0063369441300631865
0.20398009950248755,0.01898373087572447
0.208955223880597,0.024397172179247282
0.21393034825870647,0.01779203839425982
0.21890547263681592,0.0055666219343063865
0.22388059701492538,0.008612042963998385
0.2288557213930348,0.016929131523536856
0.23383084577114427,0.02641023611036696
0.23880597014925373,0.029630161674374177
0.24378109452736318,0.03215532839516566
0.24875621890547264,0.021961809604803213
0.2537313432835821,0.022217607172127073
0.25870646766169153,0.025631114387085454
0.263681592039801,0.02166486748463096
0.26865671641791045,0.005824106103632244
0.2736318407960199,0.02625122820260865
0.27860696517412936,0.0476501188319162
0.2835820895522388,0.051718241722275446
0.2885572139303483,0.04158383585545552
0.2935323383084577,0.032320979480353285
0.29850746268656714,0.026580564946573494
0.3034825870646766,0.024567304433123636
0.30845771144278605,0.018489263897148042
0.31343283582089554,0.017501462519983038
0.31840796019900497,0.020168095494778725
0.3233830845771144,0.024128304873039966
0.3283582089552239,0.02405010539334269
0.3333333333333333,0.015442551134587772
0.3383084577114428,0.021232758444326715
0.34328358208955223,0.02289437368124188
0.34825870646766166,0.019190486814412284
0.35323383084577115,0.017892640559123006
0.3582089552238806,0.014552644807226463
0.36318407960199006,0.015821713574325828
0.3681592039800995,0.015914871713880892
0.3731343283582089,0.012071365231519991
0.3781094527363184,0.006615952475636484
0.38308457711442784,0.006696022205213368
0.3880597014925373,0.01781005452047377
0.39303482587064675,0.02311753073516524
0.3980099502487562,0.024005593860293717
0.40298507462686567,0.01963969783366824
0.4079601990049751,0.0154142126128609
0.4129353233830846,0.016702495672084233
0.417910447761194,0.01603395746749718
0.4228855721393035,0.01513986431546617
0.42786069651741293,0.016086369951016033
0.43283582089552236,0.012069396347502497
0.43781094527363185,0.006003966617013088
0.4427860696517413,0.0016875123899014112
0.44776119402985076,0.008310954785756
0.4527363184079602,0.01690736783351929
0.4577114427860696,0.012048633703379514
0.4626865671641791,0.008443168354524156
0.46766169154228854,0.015096810401409238
0.472636815920398,0.019592995396406906
0.47761194029850745,0.02256760402091337
0.4825870646766169,0.01736451889779635
0.48756218905472637,0.009277032748702278
0.4925373134328358,0.01881605767555182
0.4975124378109453,0.01437633015443394
